"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"AJ Barner",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","AJ Barner",26335,5,NA,NA,NA,"aj-barner","fa","aj-barner|TE|fa",5,NA,NA,NA,NA,NA,2.1,19.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,34
"Julian Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Julian Hill",25824,4.8,NA,NA,NA,"julian-hill","fa","julian-hill|TE|fa",4.8,NA,NA,NA,NA,NA,2.1,20.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,35
"Elijah Arroyo",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Elijah Arroyo",23004,4.5,NA,NA,NA,"elijah-arroyo","fa","elijah-arroyo|TE|fa",4.5,NA,NA,NA,NA,NA,2,19.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,36
"Harold Fannin Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Harold Fannin Jr.",27050,4.3,NA,NA,NA,"harold-fannin","fa","harold-fannin|TE|fa",4.3,NA,NA,NA,NA,NA,1.8,18.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288,37
"Cole Kmet",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cole Kmet",19229,4.2,NA,NA,NA,"cole-kmet","fa","cole-kmet|TE|fa",4.2,NA,NA,NA,NA,NA,1.7,17.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,38
"Noah Fant",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Noah Fant",17527,4.2,NA,NA,NA,"noah-fant","fa","noah-fant|TE|fa",4.2,NA,NA,NA,NA,NA,1.7,17.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,39
"Austin Hooper",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Austin Hooper",15581,4.1,NA,NA,NA,"austin-hooper","fa","austin-hooper|TE|fa",4.1,NA,NA,NA,NA,NA,1.8,17.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,299,40
"Tanner Conner",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tanner Conner",24216,3.6,NA,NA,NA,"tanner-conner","fa","tanner-conner|TE|fa",3.6,NA,NA,NA,NA,NA,1.5,14.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,311,41
"Michael Mayer",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Michael Mayer",23056,3.5,NA,NA,NA,"michael-mayer","fa","michael-mayer|TE|fa",3.5,NA,NA,NA,NA,NA,1.6,14.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,42
"Payne Durham",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Payne Durham",25346,3.2,NA,NA,NA,"payne-durham","fa","payne-durham|TE|fa",3.2,NA,NA,NA,NA,NA,1.3,12.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,43
"Gunnar Helm",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Gunnar Helm",27109,3.1,NA,NA,NA,"gunnar-helm","fa","gunnar-helm|TE|fa",3.1,NA,NA,NA,NA,NA,1.3,13.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,44
"Charlie Kolar",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Charlie Kolar",22756,3,NA,NA,NA,"charlie-kolar","fa","charlie-kolar|TE|fa",3,NA,NA,NA,NA,NA,1.1,13.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,45
"Dawson Knox",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dawson Knox",18631,3,NA,NA,NA,"dawson-knox","fa","dawson-knox|TE|fa",3,NA,NA,NA,NA,NA,1.1,12.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,46
"Tommy Tremble",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tommy Tremble",22795,2.9,NA,NA,NA,"tommy-tremble","fa","tommy-tremble|TE|fa",2.9,NA,NA,NA,NA,NA,1.2,11.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,47
"Josh Oliver",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Oliver",18487,2.9,NA,NA,NA,"josh-oliver","fa","josh-oliver|TE|fa",2.9,NA,NA,NA,NA,NA,1.1,11.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,48
"Luke Musgrave",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Luke Musgrave",25282,2.7,NA,NA,NA,"luke-musgrave","fa","luke-musgrave|TE|fa",2.7,NA,NA,NA,NA,NA,1.2,11.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,49
"Cade Stover",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cade Stover",25269,2.5,NA,NA,NA,"cade-stover","fa","cade-stover|TE|fa",2.5,NA,NA,NA,NA,NA,1,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,50
"Adam Trautman",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Adam Trautman",19423,2.3,NA,NA,NA,"adam-trautman","fa","adam-trautman|TE|fa",2.3,NA,NA,NA,NA,NA,0.8,9.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,51
"Jeremy Ruckert",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jeremy Ruckert",23742,2.2,NA,NA,NA,"jeremy-ruckert","fa","jeremy-ruckert|TE|fa",2.2,NA,NA,NA,NA,NA,1,8.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,52
"Grant Calcaterra",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Grant Calcaterra",24180,2,NA,NA,NA,"grant-calcaterra","fa","grant-calcaterra|TE|fa",2,NA,NA,NA,NA,NA,0.8,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,53
"Luke Schoonmaker",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Luke Schoonmaker",25267,2,NA,NA,NA,"luke-schoonmaker","fa","luke-schoonmaker|TE|fa",2,NA,NA,NA,NA,NA,0.9,7.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,54
"Johnny Mundt",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Johnny Mundt",16743,2,NA,NA,NA,"johnny-mundt","fa","johnny-mundt|TE|fa",2,NA,NA,NA,NA,NA,0.8,7.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359,55
"Brock Wright",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brock Wright",23341,2,NA,NA,NA,"brock-wright","fa","brock-wright|TE|fa",2,NA,NA,NA,NA,NA,0.9,7.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360,56
"Daniel Bellinger",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Daniel Bellinger",24238,1.9,NA,NA,NA,"daniel-bellinger","fa","daniel-bellinger|TE|fa",1.9,NA,NA,NA,NA,NA,0.8,8.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,57
"Connor Heyward",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Connor Heyward",24562,1.7,NA,NA,NA,"connor-heyward","fa","connor-heyward|TE|fa",1.7,NA,NA,NA,NA,NA,0.8,6.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369,58
"Terrance Ferguson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Terrance Ferguson",23091,1.7,NA,NA,NA,"terrance-ferguson","fa","terrance-ferguson|TE|fa",1.7,NA,NA,NA,NA,NA,0.6,7.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370,59
"Ben Sinnott",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ben Sinnott",26310,1.7,NA,NA,NA,"ben-sinnott","fa","ben-sinnott|TE|fa",1.7,NA,NA,NA,NA,NA,0.7,6.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,60
"Drew Ogletree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Drew Ogletree",24561,1.6,NA,NA,NA,"drew-ogletree","fa","drew-ogletree|TE|fa",1.6,NA,NA,NA,NA,NA,0.5,6.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,61
"Blake Whiteheart",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Blake Whiteheart",25657,1.6,NA,NA,NA,"blake-whiteheart","fa","blake-whiteheart|TE|fa",1.6,NA,NA,NA,NA,NA,0.6,6.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,62
"Moliki Matavao",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Moliki Matavao",23093,1.6,NA,NA,NA,"moliki-matavao","fa","moliki-matavao|TE|fa",1.6,NA,NA,NA,NA,NA,0.8,7.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,63
"Elijah Higgins",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Elijah Higgins",23119,1.6,NA,NA,NA,"elijah-higgins","fa","elijah-higgins|TE|fa",1.6,NA,NA,NA,NA,NA,0.6,6.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,64
"Darnell Washington",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Darnell Washington",22967,1.6,NA,NA,NA,"darnell-washington","fa","darnell-washington|TE|fa",1.6,NA,NA,NA,NA,NA,0.7,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,65
"Eric Saubert",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Eric Saubert",16706,1.6,NA,NA,NA,"eric-saubert","fa","eric-saubert|TE|fa",1.6,NA,NA,NA,NA,NA,0.6,5.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,66
"Charlie Woerner",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Charlie Woerner",19665,1.5,NA,NA,NA,"charlie-woerner","fa","charlie-woerner|TE|fa",1.5,NA,NA,NA,NA,NA,0.7,6.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,67
"Colby Parkinson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Colby Parkinson",19372,1.5,NA,NA,NA,"colby-parkinson","fa","colby-parkinson|TE|fa",1.5,NA,NA,NA,NA,NA,0.6,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383,68
"Drew Sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Drew Sample",18561,1.5,NA,NA,NA,"drew-sample","fa","drew-sample|TE|fa",1.5,NA,NA,NA,NA,NA,0.6,5.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384,69
"Hunter Long",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.4,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hunter Long",22783,1.4,NA,NA,NA,"hunter-long","fa","hunter-long|TE|fa",1.4,NA,NA,NA,NA,NA,0.6,5.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,70
"Lucas Krull",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Lucas Krull",24240,1.3,NA,NA,NA,"lucas-krull","fa","lucas-krull|TE|fa",1.3,NA,NA,NA,NA,NA,0.5,4.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396,71
"Tip Reiman",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tip Reiman",26432,1.1,NA,NA,NA,"tip-reiman","fa","tip-reiman|TE|fa",1.1,NA,NA,NA,NA,NA,0.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,72
"John Bates",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","John Bates",22833,1.1,NA,NA,NA,"john-bates","fa","john-bates|TE|fa",1.1,NA,NA,NA,NA,NA,0.5,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,73
"Brevyn Spann-Ford",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brevyn Spann-Ford",26003,1,NA,NA,NA,"brevyn-spann-ford","fa","brevyn-spann-ford|TE|fa",1,NA,NA,NA,NA,NA,0.5,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,74
"Jackson Hawes",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jackson Hawes",27469,1,NA,NA,NA,"jackson-hawes","fa","jackson-hawes|TE|fa",1,NA,NA,NA,NA,NA,0.4,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,75
"Mitchell Evans",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mitchell Evans",27138,0.9,NA,NA,NA,"mitchell-evans","fa","mitchell-evans|TE|fa",0.9,NA,NA,NA,NA,NA,0.4,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,76
"Stone Smartt",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Stone Smartt",24621,0.8,NA,NA,NA,"stone-smartt","fa","stone-smartt|TE|fa",0.8,NA,NA,NA,NA,NA,0.4,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,77
"Luke Farrell",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Luke Farrell",19501,0.8,NA,NA,NA,"luke-farrell","fa","luke-farrell|TE|fa",0.8,NA,NA,NA,NA,NA,0.4,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417,78
"Chris Manhertz",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.8,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Manhertz",14014,0.8,NA,NA,NA,"chris-manhertz","fa","chris-manhertz|TE|fa",0.8,NA,NA,NA,NA,NA,0.3,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,79
"Teagan Quitoriano",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Teagan Quitoriano",24182,0.7,NA,NA,NA,"teagan-quitoriano","fa","teagan-quitoriano|TE|fa",0.7,NA,NA,NA,NA,NA,0.4,3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,80
"Travis Vokolek",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Travis Vokolek",25820,0.7,NA,NA,NA,"travis-vokolek","fa","travis-vokolek|TE|fa",0.7,NA,NA,NA,NA,NA,0.4,3.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,81
"Durham Smythe",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Durham Smythe",17508,0.7,NA,NA,NA,"durham-smythe","fa","durham-smythe|TE|fa",0.7,NA,NA,NA,NA,NA,0.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423,82
"Mo Alie-Cox",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Mo Alie-Cox",16579,0.7,NA,NA,NA,"mo-alie-cox","fa","mo-alie-cox|TE|fa",0.7,NA,NA,NA,NA,NA,0.3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,83
"Ian Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ian Thomas",17387,0.6,NA,NA,NA,"ian-thomas","fa","ian-thomas|TE|fa",0.6,NA,NA,NA,NA,NA,0.3,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,84
"Kylen Granson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kylen Granson",22841,0.5,NA,NA,NA,"kylen-granson","fa","kylen-granson|TE|fa",0.5,NA,NA,NA,NA,NA,0.2,2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,85
"Jack Westover",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jack Westover",26436,0.5,NA,NA,NA,"jack-westover","fa","jack-westover|TE|fa",0.5,NA,NA,NA,NA,NA,0.3,2.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456,86
"Feleipe Franks",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Feleipe Franks",20081,0.4,NA,NA,NA,"feleipe-franks","fa","feleipe-franks|TE|fa",0.4,NA,NA,NA,NA,NA,0.2,2.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,87
"Tanner Hudson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tanner Hudson",17826,0.4,NA,NA,NA,"tanner-hudson","fa","tanner-hudson|TE|fa",0.4,NA,NA,NA,NA,NA,0.2,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466,88
"Davis Allen",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Davis Allen",23761,0.3,NA,NA,NA,"davis-allen","fa","davis-allen|TE|fa",0.3,NA,NA,NA,NA,NA,0.1,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474,89
"Ko Kieft",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.1,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ko Kieft",24568,0.1,NA,NA,NA,"ko-kieft","fa","ko-kieft|TE|fa",0.1,NA,NA,NA,NA,NA,0.1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,90
"Brady Russell",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brady Russell",25731,0,NA,NA,NA,"brady-russell","fa","brady-russell|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,91
"Darren Waller",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Darren Waller",14104,0,NA,NA,NA,"darren-waller","fa","darren-waller|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636,92
"Nick Vannett",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nick Vannett",15645,0,NA,NA,NA,"nick-vannett","fa","nick-vannett|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,637,93
"Robert Tonyan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Robert Tonyan",16502,0,NA,NA,NA,"robert-tonyan","fa","robert-tonyan|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638,94
"Taysom Hill",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Taysom Hill",17115,0,NA,NA,NA,"taysom-hill","fa","taysom-hill|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639,95
"Albert Okwuegbunam Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Albert Okwuegbunam Jr.",18246,0,NA,NA,NA,"albert-okwuegbunam","fa","albert-okwuegbunam|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640,96
"Foster Moreau",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Foster Moreau",18397,0,NA,NA,NA,"foster-moreau","fa","foster-moreau|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,97
"Tyree Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyree Jackson",18591,0,NA,NA,NA,"tyree-jackson","fa","tyree-jackson|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642,98
"Irv Smith Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Irv Smith Jr.",18610,0,NA,NA,NA,"irv-smith","fa","irv-smith|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,99
"Stephen Carlson",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Stephen Carlson",18757,0,NA,NA,NA,"stephen-carlson","fa","stephen-carlson|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,100
"Harrison Bryant",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Harrison Bryant",19389,0,NA,NA,NA,"harrison-bryant","fa","harrison-bryant|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645,101
"Josiah Deguara",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josiah Deguara",19456,0,NA,NA,NA,"josiah-deguara","fa","josiah-deguara|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,646,102
"Lawrence Cager",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Lawrence Cager",19701,0,NA,NA,NA,"lawrence-cager","fa","lawrence-cager|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,103
"Sean McKeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"TE",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sean McKeon",19726,0,NA,NA,NA,"sean-mckeon","fa","sean-mckeon|TE|fa",0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648,104
