"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"22930","Will Shipley","RB","PHI",63,64.05,10.62,46,96,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",15,NA,"RB63",7,2025,"2025-08-31T05:13:56Z","fantasypros","Will Shipley",22930,NA,63,46,96,NA,10.62,"will-shipley","will-shipley|RB|phi",63
"24360","Kendre Miller","RB","NO",64,64.49,6.6,49,84,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",4.9,NA,"RB64",7,2025,"2025-08-31T05:13:56Z","fantasypros","Kendre Miller",24360,NA,64,49,84,NA,6.6,"kendre-miller","kendre-miller|RB|no",64
"27520","Woody Marks","RB","HOU",65,67.91,14.78,39,119,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","6",13.1,9,"RB65",7,2025,"2025-08-31T05:13:56Z","fantasypros","Woody Marks",27520,NA,65,39,119,NA,14.78,"woody-marks","woody-marks|RB|hou",65
"27097","DJ Giddens","RB","IND",66,66.73,8.12,53,101,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",5.7,NA,"RB66",7,2025,"2025-08-31T05:13:56Z","fantasypros","DJ Giddens",27097,NA,66,53,101,NA,8.12,"dj-giddens","dj-giddens|RB|ind",66
"25360","Keaton Mitchell","RB","BAL",67,66.92,9.55,45,91,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",5.7,NA,"RB67",7,2025,"2025-08-31T05:13:56Z","fantasypros","Keaton Mitchell",25360,NA,67,45,91,NA,9.55,"keaton-mitchell","keaton-mitchell|RB|bal",67
"16425","Kareem Hunt","RB","KC",68,67.89,7.75,54,91,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",18.5,NA,"RB68",7,2025,"2025-08-31T05:13:56Z","fantasypros","Kareem Hunt",16425,NA,68,54,91,NA,7.75,"kareem-hunt","kareem-hunt|RB|kc",68
"23118","MarShawn Lloyd","RB","GB",69,68.74,8.67,55,93,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","5",5.1,-8,"RB69",7,2025,"2025-08-31T05:13:56Z","fantasypros","MarShawn Lloyd",23118,NA,69,55,93,NA,8.67,"marshawn-lloyd","marshawn-lloyd|RB|gb",69
"18256","Justice Hill","RB","BAL",70,71.83,8.33,55,95,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",11.5,NA,"RB70",7,2025,"2025-08-31T05:13:56Z","fantasypros","Justice Hill",18256,NA,70,55,95,NA,8.33,"justice-hill","justice-hill|RB|bal",70
"22947","Dameon Pierce","RB","HOU",71,74.17,11.61,45,94,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","6",4.4,16,"RB71",7,2025,"2025-08-31T05:13:56Z","fantasypros","Dameon Pierce",22947,NA,71,45,94,NA,11.61,"dameon-pierce","dameon-pierce|RB|hou",71
"18283","Miles Sanders","RB","DAL",72,68.87,7.49,47,93,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",4.2,NA,"RB72",7,2025,"2025-08-31T05:13:56Z","fantasypros","Miles Sanders",18283,NA,72,47,93,NA,7.49,"miles-sanders","miles-sanders|RB|dal",72
"26212","Tahj Brooks","RB","CIN",73,70.96,12.06,46,106,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",4.1,NA,"RB73",7,2025,"2025-08-31T05:13:56Z","fantasypros","Tahj Brooks",26212,NA,73,46,106,NA,12.06,"tahj-brooks","tahj-brooks|RB|cin",73
"24335","Jarquez Hunter","RB","LAR",74,71.72,8.69,52,100,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","8",3.5,NA,"RB74",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jarquez Hunter",24335,NA,74,52,100,NA,8.69,"jarquez-hunter","jarquez-hunter|RB|lar",74
"23679","Sean Tucker","RB","TB",75,73.08,8.31,53,95,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",3.1,NA,"RB75",8,2025,"2025-08-31T05:13:56Z","fantasypros","Sean Tucker",23679,NA,75,53,95,NA,8.31,"sean-tucker","sean-tucker|RB|tb",75
"27259","Brashard Smith","RB","KC",76,75.27,12.06,51,108,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",3.9,NA,"RB76",8,2025,"2025-08-31T05:13:56Z","fantasypros","Brashard Smith",27259,NA,76,51,108,NA,12.06,"brashard-smith","brashard-smith|RB|kc",76
"23682","Devin Neal","RB","NO",77,74.76,9.62,53,99,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",3.4,NA,"RB77",8,2025,"2025-08-31T05:13:56Z","fantasypros","Devin Neal",23682,NA,77,53,99,NA,9.62,"devin-neal","devin-neal|RB|no",77
"14338","Raheem Mostert","RB","LV",78,77.17,7.94,55,95,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",4.9,NA,"RB78",8,2025,"2025-08-31T05:13:56Z","fantasypros","Raheem Mostert",14338,NA,78,55,95,NA,7.94,"raheem-mostert","raheem-mostert|RB|lv",78
"22813","Elijah Mitchell","RB","KC",79,77.48,7.64,56,98,"RB","E. Mitchell","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","10",1.9,NA,"RB79",8,2025,"2025-08-31T05:13:56Z","fantasypros","Elijah Mitchell",22813,NA,79,56,98,NA,7.64,"elijah-mitchell","elijah-mitchell|RB|kc",79
"25393","Trevor Etienne","RB","CAR",80,80.18,7.49,60,104,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",2.3,NA,"RB80",8,2025,"2025-08-31T05:13:56Z","fantasypros","Trevor Etienne",25393,NA,80,60,104,NA,7.49,"trevor-etienne","trevor-etienne|RB|car",80
"25876","Jaleel McLaughlin","RB","DEN",81,80.24,9.2,62,113,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","12",1.9,NA,"RB81",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jaleel McLaughlin",25876,NA,81,62,113,NA,9.2,"jaleel-mclaughlin","jaleel-mclaughlin|RB|den",81
"23310","Kenneth Gainwell","RB","PIT",82,78.99,7.41,60,110,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",1.2,NA,"RB82",8,2025,"2025-08-31T05:13:56Z","fantasypros","Kenneth Gainwell",23310,NA,82,60,110,NA,7.41,"kenneth-gainwell","kenneth-gainwell|RB|pit",82
"18280","Devin Singletary","RB","NYG",83,78.27,7.06,58,101,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",1.5,NA,"RB83",8,2025,"2025-08-31T05:13:56Z","fantasypros","Devin Singletary",18280,NA,83,58,101,NA,7.06,"devin-singletary","devin-singletary|RB|nyg",83
"18406","Ty Johnson","RB","BUF",84,81.71,7.53,63,105,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.5,NA,"RB84",8,2025,"2025-08-31T05:13:56Z","fantasypros","Ty Johnson",18406,NA,84,63,105,NA,7.53,"ty-johnson","ty-johnson|RB|buf",84
"25977","Isaiah Davis","RB","NYJ",85,81.89,7.68,66,103,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",1.2,NA,"RB85",8,2025,"2025-08-31T05:13:56Z","fantasypros","Isaiah Davis",25977,NA,85,66,103,NA,7.68,"isaiah-davis","isaiah-davis|RB|nyj",85
"19624","Antonio Gibson","RB","NE",86,83.4,7.05,68,106,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.3,NA,"RB86",8,2025,"2025-08-31T05:13:56Z","fantasypros","Antonio Gibson",19624,NA,86,68,106,NA,7.05,"antonio-gibson","antonio-gibson|RB|ne",86
"25885","Emanuel Wilson","RB","GB",87,87.15,10.63,58,102,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",1.6,NA,"RB87",8,2025,"2025-08-31T05:13:56Z","fantasypros","Emanuel Wilson",25885,NA,87,58,102,NA,10.63,"emanuel-wilson","emanuel-wilson|RB|gb",87
"27310","Jordan James","RB","SF",88,84.85,8.48,64,108,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","14",2,NA,"RB88",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jordan James",27310,NA,88,64,108,NA,8.48,"jordan-james","jordan-james|RB|sf",88
"25823","Chris Brooks","RB","GB",89,90.19,9.57,69,140,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,NA,"RB89",8,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Brooks",25823,NA,89,69,140,NA,9.57,"chris-brooks","chris-brooks|RB|gb",89
"19471","Ty Chandler","RB","MIN",90,92.82,5.09,80,107,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",1,NA,"RB90",9,2025,"2025-08-31T05:13:56Z","fantasypros","Ty Chandler",19471,NA,90,80,107,NA,5.09,"ty-chandler","ty-chandler|RB|min",90
"20095","Zamir White","RB","LV",91,94.67,8.09,63,112,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","8",1,NA,"RB91",9,2025,"2025-08-31T05:13:56Z","fantasypros","Zamir White",20095,NA,91,63,112,NA,8.09,"zamir-white","zamir-white|RB|lv",91
"23054","Audric Estime","RB","PHI",92,85.91,14.7,57,117,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","9",1.3,NA,"RB92",9,2025,"2025-08-31T05:13:56Z","fantasypros","Audric Estime",23054,NA,92,57,117,NA,14.7,"audric-estime","audric-estime|RB|phi",92
"22928","Phil Mafah","RB","DAL",93,94.76,9.44,77,145,"RB","P. Mafah","RB","https://www.fantasypros.com/nfl/players/phil-mafah.php","phil-mafah.php","10",0.6,NA,"RB93",9,2025,"2025-08-31T05:13:56Z","fantasypros","Phil Mafah",22928,NA,93,77,145,NA,9.44,"phil-mafah","phil-mafah|RB|dal",93
"16423","Samaje Perine","RB","CIN",94,91.72,10.36,66,116,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.3,NA,"RB94",9,2025,"2025-08-31T05:13:56Z","fantasypros","Samaje Perine",16423,NA,94,66,116,NA,10.36,"samaje-perine","samaje-perine|RB|cin",94
"26355","Kimani Vidal","RB","LAC",95,91.4,7.44,70,110,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",0.6,NA,"RB95",9,2025,"2025-08-31T05:13:56Z","fantasypros","Kimani Vidal",26355,NA,95,70,110,NA,7.44,"kimani-vidal","kimani-vidal|RB|lac",95
"22763","Khalil Herbert","RB","FA",96,87.51,8.41,73,115,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php",NA,0.9,NA,"RB96",9,2025,"2025-08-31T05:13:56Z","fantasypros","Khalil Herbert",22763,NA,96,73,115,NA,8.41,"khalil-herbert","khalil-herbert|RB|fa",96
"25976","Damien Martinez","RB","SEA",97,92.7,7.03,78,108,"RB","D. Martinez","RB","https://www.fantasypros.com/nfl/players/damien-martinez.php","damien-martinez.php","8",0.9,NA,"RB97",9,2025,"2025-08-31T05:13:56Z","fantasypros","Damien Martinez",25976,NA,97,78,108,NA,7.03,"damien-martinez","damien-martinez|RB|sea",97
"23172","Sincere McCormick","RB","SF",98,91.29,10.94,68,141,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","14",0.7,NA,"RB98",9,2025,"2025-08-31T05:13:56Z","fantasypros","Sincere McCormick",23172,NA,98,68,141,NA,10.94,"sincere-mccormick","sincere-mccormick|RB|sf",98
"19358","A.J. Dillon","RB","PHI",99,88.17,9.68,64,102,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.3,NA,"RB99",9,2025,"2025-08-31T05:13:56Z","fantasypros","A.J. Dillon",19358,NA,99,64,102,NA,9.68,"a-j-dillon","a-j-dillon|RB|phi",99
"24351","Raheim Sanders","RB","CLE",100,97.06,6.59,86,122,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","9",0.6,NA,"RB100",9,2025,"2025-08-31T05:13:56Z","fantasypros","Raheim Sanders",24351,NA,100,86,122,NA,6.59,"raheim-sanders","raheim-sanders|RB|cle",100
"27045","Kalel Mullings","RB","TEN",101,91.94,9.98,65,115,"RB","K. Mullings","RB","https://www.fantasypros.com/nfl/players/kalel-mullings.php","kalel-mullings.php","10",1,NA,"RB101",9,2025,"2025-08-31T05:13:56Z","fantasypros","Kalel Mullings",27045,NA,101,65,115,NA,9.98,"kalel-mullings","kalel-mullings|RB|ten",101
"19263","Zack Moss","RB","FA",102,93.72,8.57,80,110,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php",NA,2,NA,"RB102",9,2025,"2025-08-31T05:13:56Z","fantasypros","Zack Moss",19263,NA,102,80,110,NA,8.57,"zack-moss","zack-moss|RB|fa",102
"27285","LeQuint Allen Jr.","RB","JAC",103,95.93,11.08,80,136,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.7,NA,"RB103",9,2025,"2025-08-31T05:13:56Z","fantasypros","LeQuint Allen Jr.",27285,NA,103,80,136,NA,11.08,"lequint-allen","lequint-allen|RB|jac",103
"17687","Gus Edwards","RB","FA",104,98.08,8.48,77,121,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php",NA,0.6,NA,"RB104",9,2025,"2025-08-31T05:13:56Z","fantasypros","Gus Edwards",17687,NA,104,77,121,NA,8.48,"gus-edwards","gus-edwards|RB|fa",104
"25654","Emari Demercado","RB","ARI",105,98.44,7.74,80,117,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",0.7,NA,"RB105",9,2025,"2025-08-31T05:13:56Z","fantasypros","Emari Demercado",25654,NA,105,80,117,NA,7.74,"emari-demercado","emari-demercado|RB|ari",105
"19268","Cam Akers","RB","FA",106,96.81,11.21,71,112,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php",NA,0.7,NA,"RB106",9,2025,"2025-08-31T05:13:56Z","fantasypros","Cam Akers",19268,NA,106,71,112,NA,11.21,"cam-akers","cam-akers|RB|fa",106
"19425","Trey Sermon","RB","PIT",107,104.38,8.74,90,126,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","5",1,NA,"RB107",10,2025,"2025-08-31T05:13:56Z","fantasypros","Trey Sermon",19425,NA,107,90,126,NA,8.74,"trey-sermon","trey-sermon|RB|pit",107
"23014","Donovan Edwards","RB","WAS",108,104.9,12.55,79,125,"RB","D. Edwards","RB","https://www.fantasypros.com/nfl/players/donovan-edwards.php","donovan-edwards.php","12",0.6,NA,"RB108",10,2025,"2025-08-31T05:13:56Z","fantasypros","Donovan Edwards",23014,NA,108,79,125,NA,12.55,"donovan-edwards","donovan-edwards|RB|was",108
"19074","Craig Reynolds","RB","DET",109,105.67,7.94,94,124,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","8",0.6,NA,"RB109",10,2025,"2025-08-31T05:13:56Z","fantasypros","Craig Reynolds",19074,NA,109,94,124,NA,7.94,"craig-reynolds","craig-reynolds|RB|det",109
"16445","Jeremy McNichols","RB","WAS",110,104.29,7.85,88,125,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",0.7,NA,"RB110",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jeremy McNichols",16445,NA,110,88,125,NA,7.85,"jeremy-mcnichols","jeremy-mcnichols|RB|was",110
"24689","Julius Chestnut","RB","TEN",111,102.73,11.25,78,121,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.2,NA,"RB111",10,2025,"2025-08-31T05:13:56Z","fantasypros","Julius Chestnut",24689,NA,111,78,121,NA,11.25,"julius-chestnut","julius-chestnut|RB|ten",111
"22976","Tyler Goodson","RB","IND",112,102.73,12.26,84,127,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",0.7,NA,"RB112",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Goodson",22976,NA,112,84,127,NA,12.26,"tyler-goodson","tyler-goodson|RB|ind",112
"11798","Kyle Juszczyk","RB","SF",113,101,9.52,87,113,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.9,NA,"RB113",10,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle Juszczyk",11798,NA,113,87,113,NA,9.52,"kyle-juszczyk","kyle-juszczyk|RB|sf",113
"26148","Jonathon Brooks","RB","CAR",114,104.8,9.44,81,121,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","14",0.8,NA,"RB114",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jonathon Brooks",26148,NA,114,81,121,NA,9.44,"jonathon-brooks","jonathon-brooks|RB|car",114
"16879","Dare Ogunbowale","RB","HOU",115,109.35,14.58,90,138,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.7,NA,"RB115",10,2025,"2025-08-31T05:13:56Z","fantasypros","Dare Ogunbowale",16879,NA,115,90,138,NA,14.58,"dare-ogunbowale","dare-ogunbowale|RB|hou",115
"22915","George Holani","RB","SEA",116,95.7,6.36,83,107,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","8",0.1,19,"RB116",10,2025,"2025-08-31T05:13:56Z","fantasypros","George Holani",22915,NA,116,83,107,NA,6.36,"george-holani","george-holani|RB|sea",116
"23812","Tyler Badie","RB","DEN",117,105.5,10.12,91,120,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.7,NA,"RB117",10,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Badie",23812,NA,117,91,120,NA,10.12,"tyler-badie","tyler-badie|RB|den",117
"23798","Hassan Haskins","RB","LAC",118,105.82,12.58,89,133,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",1.1,NA,"RB118",10,2025,"2025-08-31T05:13:56Z","fantasypros","Hassan Haskins",23798,NA,118,89,133,NA,12.58,"hassan-haskins","hassan-haskins|RB|lac",118
"18571","Alec Ingold","RB","MIA",119,108.09,8.06,93,120,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","12",0.6,NA,"RB119",10,2025,"2025-08-31T05:13:56Z","fantasypros","Alec Ingold",18571,NA,119,93,120,NA,8.06,"alec-ingold","alec-ingold|RB|mia",119
"19325","Clyde Edwards-Helaire","RB","KC",120,115.5,12.21,102,148,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","10",0.8,NA,"RB120",10,2025,"2025-08-31T05:13:56Z","fantasypros","Clyde Edwards-Helaire",19325,NA,120,102,148,NA,12.21,"clyde-edwards-helaire","clyde-edwards-helaire|RB|kc",120
"23170","Ja'Quinden Jackson","RB","JAC",121,113.36,15.65,97,149,"RB","J. Jackson","RB","https://www.fantasypros.com/nfl/players/jaquinden-jackson.php","jaquinden-jackson.php","8",1,NA,"RB121",10,2025,"2025-08-31T05:13:56Z","fantasypros","Ja'Quinden Jackson",23170,NA,121,97,149,NA,15.65,"ja-quinden-jackson","ja-quinden-jackson|RB|jac",121
"19111","D'Ernest Johnson","RB","FA",122,116.73,14.4,93,144,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php",NA,1,NA,"RB122",10,2025,"2025-08-31T05:13:56Z","fantasypros","D'Ernest Johnson",19111,NA,122,93,144,NA,14.4,"d-ernest-johnson","d-ernest-johnson|RB|fa",122
"25941","Hunter Luepke","RB","DAL",123,113.88,11.42,91,127,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","10",0.6,NA,"RB123",10,2025,"2025-08-31T05:13:56Z","fantasypros","Hunter Luepke",25941,NA,123,91,127,NA,11.42,"hunter-luepke","hunter-luepke|RB|dal",123
"26309","Sione Vaki","RB","DET",124,119.7,11.27,105,142,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","8",1.1,NA,"RB124",10,2025,"2025-08-31T05:13:56Z","fantasypros","Sione Vaki",26309,NA,124,105,142,NA,11.27,"sione-vaki","sione-vaki|RB|det",124
"23075","Eric Gray","RB","NYG",125,116.75,11.39,100,139,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","14",1,NA,"RB125",10,2025,"2025-08-31T05:13:56Z","fantasypros","Eric Gray",23075,NA,125,100,139,NA,11.39,"eric-gray","eric-gray|RB|nyg",125
"25983","Rasheen Ali","RB","BAL",126,117,11.26,105,139,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","7",0.6,NA,"RB126",10,2025,"2025-08-31T05:13:56Z","fantasypros","Rasheen Ali",25983,NA,126,105,139,NA,11.26,"rasheen-ali","rasheen-ali|RB|bal",126
"23058","Chris Tyree","RB","NO",127,118.14,10.44,101,129,"RB","C. Tyree","WR","https://www.fantasypros.com/nfl/players/chris-tyree.php","chris-tyree.php","11",0,NA,"RB127",10,2025,"2025-08-31T05:13:56Z","fantasypros","Chris Tyree",23058,NA,127,101,129,NA,10.44,"chris-tyree","chris-tyree|RB|no",127
"26194","Dylan Laube","RB","LV",128,114.5,11.64,99,136,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",1.1,NA,"RB128",10,2025,"2025-08-31T05:13:56Z","fantasypros","Dylan Laube",26194,NA,128,99,136,NA,11.64,"dylan-laube","dylan-laube|RB|lv",128
"24173","Pierre Strong Jr.","RB","FA",129,111.2,6.97,105,122,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php",NA,0.7,-12,"RB129",10,2025,"2025-08-31T05:13:56Z","fantasypros","Pierre Strong Jr.",24173,NA,129,105,122,NA,6.97,"pierre-strong","pierre-strong|RB|fa",129
"27444","Josh Williams","RB","TB",130,111.6,1.36,110,114,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","9",0,23,"RB130",10,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Williams",27444,NA,130,110,114,NA,1.36,"josh-williams","josh-williams|RB|tb",130
"17145","Patrick Ricard","RB","BAL",131,118,7.09,111,132,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","7",0.8,NA,"RB131",10,2025,"2025-08-31T05:13:56Z","fantasypros","Patrick Ricard",17145,NA,131,111,132,NA,7.09,"patrick-ricard","patrick-ricard|RB|bal",131
"18026","Jeff Wilson Jr.","RB","MIA",132,119.17,11.91,100,137,"RB","J. Wilson Jr.","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","12",1,NA,"RB132",10,2025,"2025-08-31T05:13:56Z","fantasypros","Jeff Wilson Jr.",18026,NA,132,100,137,NA,11.91,"jeff-wilson","jeff-wilson|RB|mia",132
